video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01227068,01147431,0,490169,,,workplace safety and health lecture_edited,1534627237,1478550841,1592262163,1592267295,1147431_English.srt,Video-8abd08f1-e8c4-4aef-8b82-1a59f74dbbe1_processed.mp4-preview.jpg
01227663,01148011,0,19785665,,,M321 21.1 raw,751673396,1632369161,1592279222,1632153203,1148011_English,47c57d3e-891c-447f-a540-70cc10acbd21_screen_capture_video_1592279166_display0.mp4-preview.jpg
01226671,01147042,0,28585804,,,State Fair Community College - Faculty Training - 6/15/2020,461198947,73995985,1592254877,1594327881,,Video-9f1494dd-5aba-464a-9f67-0f829ba58d1b_processed_781147042-preview.jpg
01227055,01147420,0,21188376,,,Processor,1404890817,1616189292,1592261599,1592424248,1147420_English.srt,Video-ad1bc11b-7eea-45bd-9f52-6341b8724337_processed.mp4-preview.jpg
01226658,01147030,0,18484278,,,"My Event on Monday, June 15, 2020",138391352,390492799,1592254724,1592254724,,unknown
01227173,01147533,0,4785615,,,MP faculty part 1 of 4,495089493,2130658217,1592265383,1592267022,1147533_English,Video-292ff61c-decb-4e7f-94af-a92a48c5fc5e_processed.mp4-preview.jpg
01227637,01147986,0,20315798,,,"How to take Exam 1 with lockdown browser, watch before taking test, 2020",1622841744,752886257,1592278557,1592280073,1147986_English,12c47fd2-c6ff-4593-839d-7c95ed6c271d_screen_capture_video_1592278552_display0.mp4-preview.jpg
01227138,01147500,0,2392117,,,"My Event on Monday, June 15, 2020",823721897,190381764,1592264197,1664297222,,e5339c7e-5b08-4dc0-9f14-bd5565812554_screen_capture_video_1592264188_display0.mp4-preview.jpg
01226645,01147018,0,19913762,,,Sir Gawain and the Green Knight Parts III and IV ,291577694,184639086,1592254638,1594414436,1147018_English,de0d9f9b-c728-49e8-8233-701bcccd8d75_screen_capture_video_1592254635_display0.mp4-preview.jpg
01227636,01147985,0,30301670,,,Brief lecture on International Law_edited,1550467010,149542415,1592278531,1592286682,1147985_English,cboehmer_637278537580364462_1.mp4-preview.jpg
01227160,01147521,0,19079597,,,Math 180 Chapter 2 Video 16,1789523222,1121158676,1592264996,1592322919,1147521_English,bmorganiv_637278438498344666_1.mp4-preview.jpg
01227319,01147677,0,12088061,,,Bucket List,558616907,228213625,1592269692,1592269692,,unknown
01227016,01147382,0,20298482,,,E3 ac recording,1895861047,1234272398,1592260698,1594844549,1147382_English,Video-c135c788-9e20-4236-b8f4-837a7e6b0de9_processed.mp4-preview.jpg
01227624,01147973,0,29468073,,,"My Event on Monday, June 15, 2020",1606592109,2043461414,1592278231,1592278231,,unknown
01227623,01147972,0,10345638,,,MET_406_Chapter_02_Video_01_Summer_2020,498032858,1573796820,1592278224,1592285387,1147972_English,eab608b1-0e96-4e8f-ba8b-3b14fc36b6ab_screen_capture_video_1592277005_display0_high_0121.jpg
01227306,01147664,0,16823273,,,zoom_3,114539657,1091575544,1592269409,1592844300,,Video-3e4e769e-7754-40ed-9cb8-9336dff5610d_processed.mp4-preview.jpg
01227147,01147509,0,3099448,,,DMP_Part 8,1496490941,388610815,1592264497,1592322658,1147509_English,Video-42ac1591-4c67-4488-8001-cdb2fedc97f3_processed.mp4-preview.jpg
01226619,01146782,0,29981183,,,"[Original Copy]My Event on Monday, June 15, 2020",1134040843,1781241504,1592251574,1592254267,1146782_English,a903fa49-8bc1-47fc-85e5-10306f85b473_screen_capture_video_1592251567_display0.mp4-preview.jpg
01227112,01147474,0,20276420,,,"2-Speech, Jessica, Olalde, SPCH 1315-N01",522622536,1344484453,1592263229,1592263229,,unknown
01227610,01147960,0,4244929,,,"My Event on Monday, June 15, 2020",395747646,426712264,1592277866,1592277866,,unknown
01226990,01147356,0,31188775,,,_ Alt Gen I spore sowing combo video,1617395012,2048142956,1592260117,1592261166,1147356_English,Video-3f1d9f99-b5f2-4267-b278-4f27543b25a8_processed.mp4-preview.jpg
01227293,01147651,0,25550415,,,"My Event on Monday, June 15, 2020",1994583326,163116651,1592269134,1667992144,,KzTrT2T4TaTRTATJTjuRh0TvILTrI7T5TZTgcPT2u8C5TJu9iqTqCaseTjC0_desktop.mp4-preview.jpg
01227099,01147461,0,19079597,,,Math 180 Chapter 2 Video 15,859888944,98509921,1592262896,1592266532,1147461_English,d9e85c93-792f-4403-9482-81e499820df1_screen_capture_video_1592262927_display0.mp4-preview.jpg
01227585,01147935,113667,30739624,PSYC-130-001 - 60552.202006 - PSYC-130-001 - 60552.202006,jccc,"My Event on Monday, June 15, 2020",1331063287,776702681,1592276941,1667992144,,Pzz4Vx-1E29C69E-8532-4FEA-8919-A6388DBEFC2A_video.mp4-preview.jpg
01226977,01147343,0,860517,,,"My Event on Monday, June 15, 2020",794103141,1006604560,1592259713,1632153131,1147343_English,20f782d0-e18e-4196-8022-c3969c14a2bf_screen_capture_video_1592259707_display0.mp4-preview.jpg
01227121,01147483,0,860517,,,"My Event on Monday, June 15, 2020",667318622,1074635378,1592263689,1632153234,1147483_English,mhamel_637278424830059762_1.mp4-preview.jpg
01227280,01147638,0,6564201,,,3.1.1 Basic Differentiation Part 1,1613508171,1015816143,1592268973,1592408776,1147638_English,Video-baf06e77-a8ae-44c5-b411-ddcfd22349b6_processed.mp4-preview.jpg
01226593,01146970,0,3289393,,,"My Event on Monday, June 15, 2020",163562049,2087409675,1592254019,1592255736,1146970_English,011f1951-9c2f-4267-b03f-e6fe49184683_screen_capture_video_1592253993_display0.mp4-preview.jpg
01227584,01147934,0,9563656,,,"My Event on Monday, June 15, 2020",981411272,1924283325,1592276914,1592276914,,unknown
01227086,01147448,121496,26048438,WRIT 2 DEV PL - WRIT 2 DEVELOPMENT PL,ucsc,WRIT 2 - Revising Text Documents More Efficiently,1675996875,699670014,1592262633,1592348850,1147448_English,Video-c56ae98d-63db-4b52-8209-3d9828d28c81_processed.mp4-preview.jpg
01227572,01147922,120868,30712049,JWST-3440-85Su20 - 85-Su20-Holocaust In Film & Lit,tulane,Holocaustlecture2a,1327799018,1461785159,1592276419,1592277088,1147922_English,Video-40eb43e8-14df-457f-adfc-b748623fda89_processed.mp4-preview.jpg
01227108,01147497,0,16274674,,,Comprehensive Problem Introduction_edited,742809224,108090661,1592264057,1602167496,,b6e31f99-d690-4649-bd2c-d9913ad8c7c7_screen_capture_video_1592263159_display0_781147497-preview.jpg
01227267,01147626,0,22477343,,,"My Event on Monday, June 15, 2020",1834056494,1156856150,1592268634,1666349302,,lyQGvd-1D314D1F-BE47-4064-8D02-F21FD30BF973_desktop.mp4-preview.jpg
01227559,01147909,0,164576,,,Sample InfluencersEarly Literacy,686561445,2139797996,1592276183,1640119583,1147909_English,Video-afbfed3d-948a-4e48-b3dd-3221c9ba29c2_processed.mp4-preview.jpg
01227571,01147921,0,29430607,,,"My Event on Monday, June 15, 2020",1462950456,200893571,1592276414,1667992105,,msilva16_637278516126572531_1.mp4-preview.jpg
01227095,01147457,0,25900115,,,High Risk Postpartum - Part 3,2083690835,1628963156,1592262756,1593553491,1147457_English,Video-84ca3e3f-eb5c-4056-b27b-8e56b081cfc6_processed.mp4-preview.jpg
01226567,01146945,0,19765237,,,"Aspirin prelab, part 2 (dilutions and data analysis)",1529898007,784313240,1592253644,1592495151,1146945_English,Video-5202f199-f2ba-45fe-9e11-14d38ac2091b_processed_781146807_781146945-preview.jpg
01227546,01147896,118431,20071882,MAT-156-41-20/SU - MAT-156-41-20/SU,stchas,SCC 156 June 15 2-7 5-1,312653883,1088667732,1592275813,1667992417,1147896_English,Video-d5c0f6ce-4d3e-443a-94a6-6f948e391e34_processed.mp4-preview.jpg
01226938,01147306,0,20405939,,,"My Event on Monday, June 15, 2020",307561687,1855630403,1592258900,1592259873,,M9pYMy-CA8C6A24-73F7-4922-9948-C53517B7BB77_video.mp4-preview.jpg
01227060,01147425,0,21188376,,,Remove System Board,476507645,54170660,1592261692,1592424248,1147425_English.srt,Video-dbffb9fd-0d0b-4d75-8d1c-535cd6a2261b_processed.mp4-preview.jpg
01227241,01147600,0,10835100,,,"My Event on Monday, June 15, 2020",1739256642,896289851,1592267692,1592267692,,unknown
01227558,01147908,116156,29153688,DESG-6930-01Su20 - 01-Su20-Special Topics,tulane,Soldering Tutorial,1510991182,700779298,1592276123,1592326315,1147908_English.srt,LdqJK2-C3A9F7BA-CED3-423A-A1D8-951C07EAE613_video_781147908-preview.jpg
01226554,01146932,0,27339114,,,08.02 - d - key,1575798413,2023248986,1592253528,1592336321,,Video-87201084-de14-4c7a-aae2-d9646a096ec4_processed.mp4-preview.jpg
01227082,01147444,0,18117428,,,"My Event on Monday, June 15, 2020",777880822,914212667,1592262532,1592262532,,unknown
01227520,01147615,0,19223204,,,"[Original Copy]My Event on Monday, June 15, 2020",1201175312,1012668002,1592268399,1592274913,1147615_English.srt,1b7cad41-bfb8-48ce-a7bf-e99f751db2e1_screen_capture_video_1592268396_display0.mp4-preview.jpg
01227228,01147587,0,860517,,,"My Event on Monday, June 15, 2020",1717670053,17063268,1592267294,1632153242,1147587_English,sschlecht_637278460901010840_1.mp4-preview.jpg
01226912,01147281,119879,27344682,"XL4J202030 - XL4J202030 (IE-5390 CRN:36298),(IE-4395 CRN:36296)",UTEP,Announcement for emails,2045193540,618494364,1592258471,1592268906,1147281_English,schalilmadathil_637278336682964788_1.mp4-preview.jpg
01227021,01147387,118361,22118571,CDM-227-81-20/SU - CDM-227-81-20/SU,stchas,Revit MEP 2021 - Chapter 3 - Lecture Part l,1327301743,2018218194,1592260819,1667992417,1147387_English.srt,f359a7d0-6e01-41d7-b708-f615b8677145_screen_capture_video_1592254856_display0_781147387-preview.jpg
01227507,01147859,0,30062475,,,"My Event on Monday, June 15, 2020",232183219,1441922910,1592274464,1592274464,,unknown
01226528,01146906,0,860517,,,"My Event on Monday, June 15, 2020",1884446430,1963380618,1592253301,1632152988,1146906_English,dvTBT2T5T3TDTlT8T0TOIYTxIlTNTWTBcvT5uJCAT7uvCZTZt6tLT3hJ_desktop.mp4-preview.jpg
01227215,01147574,0,29879440,,,"My Event on Monday, June 15, 2020",1490427075,1855438847,1592266902,1592267635,,bestelle_637278420973760043_1_original_0001.jpg
01227043,01147408,0,28411759,,,Mod 4/Week 4 Intro,882317739,1953056400,1592261312,1592263511,1147408_English.srt,swatson16_637278400901864481_1.mp4-preview.jpg
01227519,01147871,119914,19223204,CHEM-122-050 - 60063.202006 - CHEM-122-050 - 60063.202006,jccc,"My Event on Monday, June 15, 2020_edited",1490383993,30309833,1592274906,1667992144,,1b7cad41-bfb8-48ce-a7bf-e99f751db2e1_screen_capture_video_1592268396_display0_781147871-preview.jpg
01226515,01146893,0,8121748,,,Essay & Research Discussion,1289053461,1499897616,1592253107,1592256340,1146893_English,0f7f62b3-81d6-48cb-aa2f-be55bd582ed5_screen_capture_video_1592253102_display0.mp4-preview.jpg
01227202,01147562,0,10242002,,,Week 7 Announcement for Freshman NSO,1247949722,1320516957,1592266362,1665762399,1147562_English,16a149b5-887b-475e-973e-0d2a13cca2ef_screen_capture_video_1592266284_display0.mp4-preview.jpg
01226873,01147243,0,20510294,,,Dark Rides,2103941607,561858457,1592257741,1592258145,,dvTBT2T5T3TDTlT8T0TNTYTOTgINTNInTvTnTnhATaTDsZT1u2cLTDCKHjTVtB_desktop_78887403_781141389_781147219_781147243-preview.jpg
01227189,01147549,0,19018514,,,1324 test 2 review help,2040761415,975297662,1592265823,1592511887,1147549_English,4e3e93ed-5845-441e-b601-76f3fa31a226_screen_capture_video_1592265818_display0.mp4-preview.jpg
01227481,01147833,0,5468689,,,"My Event on Monday, June 15, 2020",289393671,1174502418,1592273797,1632153082,1147833_English,59383a78-517e-4d04-b93e-27183841ea2f_screen_capture_video_1592273789_display0.mp4-preview.jpg
01227030,01147396,299254,913285,NSTCC_202110_1010_PSCI_1010_B02_PSCI1010 - Principles of Physical Science,northeaststate,DVM_PSCI1010_ZOOM_YUJA_2ndChap2Lecture_SpecialTutorial,1224391639,1673188641,1592261017,1598470372,1147396_English,Video-f011792e-16fd-4565-a6e7-8ddeaacea036_processed.mp4-preview.jpg
01226502,01146880,121300,190656,AC ENG 139W SEM B: ADV ACADMIC WRITING (20105),uci,Course Introduction Ac Eng 139W,255482391,394440364,1592252880,1592254259,1146880_English,8ccdc475-2681-41de-a9b8-aff850fc0d97_screen_capture_video_1592252425_display0_high_0095.jpg
01226860,01147230,0,10940494,,,"My Event on Monday, June 15, 2020",561162127,77664421,1592257417,1592258768,1147230_English,fb878fdf-411a-483d-8bbf-0e37ecd0c19f_screen_capture_video_1592257377_display0.mp4-preview.jpg
01227017,01147383,0,21011887,,,"My Event on Monday, June 15, 2020",615561217,1099268132,1592260719,1592260719,,unknown
01227176,01147536,0,29138379,,,"My Event on Monday, June 15, 2020",1317273919,2058470562,1592265436,1592506179,1147536_English,c2ab3115-6900-4e63-9c55-ae57627ddafe_screen_capture_video_1592265433_display0.mp4-preview.jpg
01226847,01147218,118668,16305038,CHEM-125-380 - 60075.202006 - CHEM-125-380 - 60075.202006,jccc,Avegadro&aposs number_edited,2060350555,1196402049,1592257190,1592264217,1147218_English.srt,Video-74887487-249b-4153-b4f7-c016b6057276_processed_781147218-preview.jpg
01226969,01147335,0,19404342,,,Group 6 Presentation,338174231,378656904,1592259520,1592261397,1147335_English,Video-e2389b28-8234-4907-bf30-7d23d52218f2_processed.mp4-preview.jpg
01227004,01147370,0,26408172,,,IMG_0131,1236083029,1235008708,1592260480,1592307629,1147370_English,Video-d1266cb5-4d98-4bbd-bd29-e4c375710d9d_processed.mp4-preview.jpg
01227163,01147523,0,29332194,,,"My Event on Monday, June 15, 2020",2141064159,430827331,1592265034,1666349302,,G6LeYG-5B9FCDA2-D0EA-4702-AA97-71A6A32D4579_video.mp4-preview.jpg
01226476,01224172,0,19592454,,,Chapter 6 Lecture Part 2,952727963,2024951129,1594339133,1594685835,1224172_English.srt,c9affeb0-b50d-4c5b-b492-3039ad52895b_screen_capture_video_1592252641_display0_781224172-preview.jpg
01227467,01147819,0,31324396,,,"My Event on Monday, June 15, 2020",1946447907,530335891,1592273514,1667992144,,1N8grl-E0C6B69E-9D34-4870-B912-F0D10584B25D_desktop.mp4-preview.jpg
01226834,01147205,119841,5468229,UND01-2040-ENGR203-06661 - ENGR 203: Mechanics of Materials - 06661 - Su20,und,1.6 Allowable Stress (00:10:30),718703571,1787365386,1592256823,1592259872,1147205_English,dgedafa_637278355432683630_1.mp4-preview.jpg
01227150,01147512,0,3186973,,,"My Event on Monday, June 15, 2020",1884854697,1256479104,1592264542,1632152863,1147512_English,781c002d-ad50-47ee-9a3f-2538e84b76da_screen_capture_video_1592264540_display0.mp4-preview.jpg
01227429,01147780,0,27555991,,,"My Event on Monday, June 15, 2020",1581666112,755178395,1592272212,1592275233,1147780_English,9527c3ed-0654-42f5-a169-de3891d39f49_screen_capture_video_1592272199_display0.mp4-preview.jpg
01226450,01146830,0,31159963,,,65A_Illustrator2_009_effects,1472463875,691696795,1592252266,1592253277,1146830_English,Video-adaa86d2-796f-466f-bc24-7cc73597ac52_processed.mp4-preview.jpg
01227454,01147806,0,31251461,,,"My Event on Monday, June 15, 2020",1258388198,1568601507,1592273064,1592273064,,unknown
01226821,01147192,0,10241724,,,"My Event on Monday, June 15, 2020",913109107,2146417840,1592256677,1641265583,,unknown
01227416,01147769,0,19046590,,,Section 2-4,459282554,261048734,1592272059,1592444662,1147769_English.srt,Video-8da44aa5-9f5d-4895-9dd6-9f0c47682ee5_processed.mp4-preview.jpg
01227137,01147499,0,12642899,,,Module 2 overview of weeks 4-6_edited_edited,270113808,551432019,1592264081,1634241359,1147499_English.srt,zNT5TnTyTQTzT7TrIOTkIOTET6T5ceT3uGCAT3u0s6TntXt5TnIg_desktop.mp4-preview.jpg
01226437,01146817,0,31159963,,,65A_Illustrator2_008_pathfinderandalign,618001435,1244639364,1592252088,1592252598,1146817_English,Video-dab4a04b-ca3b-48b0-b8d9-b6303441a525_processed.mp4-preview.jpg
01227403,01147756,0,30150156,,,"My Event on Monday, June 15, 2020",40758611,1747705661,1592271792,1592275459,1147756_English,kwall1_637278505862922535_1.mp4-preview.jpg
01226808,01147179,0,10831845,,,"My Event on Monday, June 15, 2020",1520549369,2086279001,1592256523,1592256523,,unknown
01227428,01147782,0,643353,,,AP Human Geography Module Four Lesson Three Introduction,666961825,864883629,1592272209,1592274343,,Video-b73ffc0c-1952-4a22-b712-28d2231a814f_processed.mp4-preview.jpg
01226952,01149809,0,4103255,,,"KIN 240: Weight Management, Part I ",513202527,1394536908,1592339709,1632153265,1149809_English.srt,ZWTxTVTnT9TpTOTNT0IzT4IRTOTVTJcRTRuaCaTMuYCrTOuDulTet8_desktop_781149809-preview.jpg
01226424,01146804,0,19765237,,,Aspirin prelab part 1 (goals and reactions)_edited,434078329,261681418,1592251887,1592495151,1146804_English.srt,Video-5202f199-f2ba-45fe-9e11-14d38ac2091b_processed_781146804-preview.jpg
01226904,01147273,0,28991683,,,Module 3 in Review,510889861,455437291,1592258347,1592863813,1147273_English.srt,unknown
01227390,01147744,0,31251461,,,Introduction Discussion_edited_edited,386191721,663063808,1592271354,1592272207,,molaughlin2_637278360391855559_1_781147697_781147729_781147744-preview.jpg
01227111,01147473,0,12642899,,,Module 1 Overview of weeks 1-3_edited_edited,1616924170,1507947181,1592263203,1634241359,1147473_English.srt,zNT5TnTyTQTzT7TrIOTkIOTET6T5ceT3uGCAT3u0s6T6uNi5TrTz_desktop.mp4-preview.jpg
01226782,01147153,0,187718,,,xmgr  training II,2053271819,1417629818,1592256229,1592398002,1147153_English,Video-ba678ebd-bb15-4d26-9c12-8ea3af9cd907_processed.mp4-preview.jpg
01227415,01147768,0,31309576,,,"My Event on Monday, June 15, 2020",1199705296,1580395539,1592271992,1592271992,,unknown
01226939,01147307,0,164576,,,Recording Phonemic  Awareness #23-2-1,1347453797,527209245,1592258905,1640024171,1147307_English,Video-46f941ec-3393-47da-a14b-214e1d52d893_processed.mp4-preview.jpg
01226411,01146791,0,31159963,,,65A_Illustrator2_007_modifyingtypept2_outlines_kerning,1215926707,1323882985,1592251673,1592252648,1146791_English,Video-d3839e77-5d8f-46eb-bfad-b3f8a4aaf00b_processed.mp4-preview.jpg
01227377,01147731,116025,29087199,CS216-010 - CS216-010: Intro To Software Engr Techniques (Summer 2020),uky,Please add comments to your code,1750091555,1815812989,1592271055,1592272195,1147731_English,Video-2f14e4c7-ac15-463c-aedb-4d28daf197f5_processed_781147731-preview.jpg
01226878,01147248,0,5468689,,,"My Event on Monday, June 15, 2020",1050803338,1807901472,1592257904,1592257903,,unknown
01226398,01146825,0,5468221,,,Russian funerals - notes from the undertaker,719905595,1467469488,1592252196,1595888966,,c00353b8-992e-41c8-9eb5-32b5d40cceff_screen_capture_video_1592251449_display0_781146825-preview.jpg
01227402,01147755,0,31320950,,,Untitled Media,542035507,687700369,1592271757,1592276966,,ffa93797-4466-430f-83b9-c7effe8c1bfc.mp4-preview.jpg
01227364,01147718,114554,28328311,CHE 101 5XX (Online development) Master - CHE 101 5XX (Online development) Master,frontrange,CH 7.5,705466970,597056055,1592270772,1592273955,1147718_English,72b9952a-b2c7-4ad3-8fcb-2dbbf7dc7479_screen_capture_video_1592270767_display0.mp4-preview.jpg
01227072,01147435,0,30632995,,,"My Event on Monday, June 15, 2020",786687763,1299512655,1592262304,1667818922,,5GR2y8-D8D8E43A-56ED-4112-9E4F-183C5B24D785_desktop.mp4-preview.jpg
