video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
03536271,03394976,0,16247578,,,First Aid CPR Tuesday 4:00 - 5:55 class meeting (Part 1/1) [Shared Screen/Speaker View],41765933,1336120450,1630453620,1631120324,3394976_English,Video_Zoom_Recording_9cda1d3a-1363-4138-ab29-60a6d59a18c7.mp4_processed-preview.jpg
03536270,03394975,0,9235621,,,"My Event on Tuesday, August 31, 2021",170837233,1855939134,1630453605,1630453605,,unknown
03536269,03394974,0,109970463,,,Pedram Tabibi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1872337742,1339893565,1630453604,1630456910,3394974_English.srt,Video_Zoom_Recording_95632801-4b0c-4f44-9ee7-3a7ba64b53b8.mp4_processed-preview.jpg
03536268,03394973,0,19042890,,,222,2027456155,447764530,1630453592,1630463828,3394973_English,WjTyTzTRTdTDTxTQT4TZTRuLTOIXTZIquVTrTpH7Tkt4u0Tzu7szT1tYcVT9hM_desktop.mp4-preview.jpg
03536267,03394972,0,32188549,,,"My Event on Tuesday, August 31, 2021",888699634,1992565890,1630453583,1630453583,,unknown
03536265,03394970,0,32188549,,,"My Event on Tuesday, August 31, 2021",1389309769,184004936,1630453540,1630453540,,unknown
03536264,03394839,0,47110246,,,[Original Copy]GMT20210831-194947_Recording_1920x1080,837234161,1080987428,1630452160,1630454813,3394839_English,Video-95876e0b-5158-417e-9ae3-7111dc15c167_processed.mp4-preview.jpg
03536263,03394969,0,47110246,,,Lecture5-Biochem1010-2021,3236888,1529860823,1630453530,1630624180,,Video-95876e0b-5158-417e-9ae3-7111dc15c167_processed_783394969-preview.jpg
03536262,03394968,0,35608876,,,Michaela Stone's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View(CC)],912849456,1290815813,1630453524,1630613763,3394968_English.srt,Video_Zoom_Recording_b4fb7efb-ab87-4c43-ae03-3195cb747fbd.mp4_processed-preview.jpg
03536261,03394967,0,40697964,,,"My Event on Tuesday, August 31, 2021",1059992216,1426091901,1630453523,1630453575,,3OyKJ5-033718DC-D026-430B-8539-89F1D1CBCB21_video0.mp4-preview.jpg
03536259,03394965,0,32188549,,,"My Event on Tuesday, August 31, 2021",619044264,1628511475,1630453475,1630453475,,unknown
03536258,03394964,0,18817210,,,"My Event on Tuesday, August 31, 2021",1360390754,298850895,1630453453,1632001555,3394964_English,kbaker23_637660322284955458_1.mp4-preview.jpg
03536257,03394963,0,32188549,,,"My Event on Tuesday, August 31, 2021",1431488904,2489830,1630453432,1630453432,,unknown
03536256,03394962,376589,19931589,SSII STATS 7 BASIC STATISTICS,uci,08/31,1921118516,2060737622,1630453428,1630515092,3394962_English,Video-57ad444b-f6f6-45d8-9427-e80ea2b45d40_processed.mp4-preview.jpg
03536255,03394961,0,33172546,,,"My Event on Tuesday, August 31, 2021",172333850,481426933,1630453410,1630453410,,unknown
03536254,03394960,0,57909715,,,Bree - Mindbody - Barre Fusion - Day 13,1995749435,1514603538,1630453395,1631290428,,Video-09e7a69b-a6e9-40b2-b9af-8d4538e63ee9_processed.mp4-preview.jpg
03536253,03394959,0,1367778,,,"My Event on Tuesday, August 31, 2021",57466929,1876126014,1630453345,1630453345,,unknown
03536252,03394958,0,69790329,,,ACC 2121 - Financial Accounting (Part 2/2) [Shared Screen/Speaker View],1852043246,447438444,1630453310,1630456871,3394958_English.srt,Video_Zoom_Recording_bdb2eec8-61f1-4f56-880f-68cda2696e7e.mp4_processed-preview.jpg
03536251,03394957,0,69790329,,,ACC 2121 - Financial Accounting (Part 1/2) [Shared Screen/Speaker View],944932258,63391329,1630453310,1630455147,3394957_English.srt,Video_Zoom_Recording_9bec47d3-98f0-4fd9-b3c9-48220c527370.mp4_processed-preview.jpg
03536250,03394956,0,33172546,,,"My Event on Tuesday, August 31, 2021",478293590,668472020,1630453302,1630453302,,unknown
03536249,03394955,0,45788111,,,"My Event on Tuesday, August 31, 2021",794487320,1790762822,1630453302,1630453602,,kburke17_637660320713920885_1.mp4-preview.jpg
03536247,03394953,0,104111042,,,"My Event on Tuesday, August 31, 2021",1195054929,1854761210,1630453259,1630456295,,sadams74_637660320402877364_1.mp4-preview.jpg
03536245,03394951,0,32188549,,,"My Event on Tuesday, August 31, 2021",319446944,1884967865,1630453215,1630453215,,unknown
03536244,03394950,0,31471587,,,"My Event on Tuesday, August 31, 2021",1279858110,217810320,1630453212,1641933833,3394950_English,lv39QX-62611C19-E97C-4D4B-9C31-33ED628566D3_video.mp4-preview.jpg
03536243,03394949,0,48253137,,,EPIM 5002  (Part 1/1) [Gallery View],1784052028,1802758244,1630453186,1630455137,3394949_English.srt,Video_Zoom_Recording_8793e68d-ec65-41d0-aff8-1c25cb4123fc.mp4_processed-preview.jpg
03536242,03394948,0,48253137,,,EPIM 5002  (Part 1/1) [Shared Screen/Speaker View],518930450,1653885047,1630453186,1630455842,3394948_English.srt,Video_Zoom_Recording_2f60e780-5878-4579-b7f1-8e45dbd9ac19.mp4_processed-preview.jpg
03536241,03394947,0,48253137,,,EPIM 5002  (Part 1/1) [Active Speaker],952192296,895575975,1630453186,1630455140,3394947_English.srt,Video_Zoom_Recording_75c9929d-7609-483d-8369-2923dbd7d7e9.mp4_processed-preview.jpg
03536240,03394946,0,48253137,,,EPIM 5002  (Part 1/1) [Shared Screen],1419818454,1290862237,1630453186,1630455508,3394946_English.srt,Video_Zoom_Recording_f2629fd5-a35e-498a-a194-14c656e41cea.mp4_processed-preview.jpg
03536239,03394945,0,34392357,,,Dodge.Slagle@tun.touro.edu's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1682928636,644891155,1630453185,1630788422,3394945_English.srt,Video_Zoom_Recording_34195d4c-1f83-4a8d-a045-037aa3f4736f.mp4_processed-preview.jpg
03536238,03394944,0,32335954,,,DPTV 711 Research Methods for 2023s (Part 1/1) [Shared Screen/Speaker View],601181946,1660045032,1630453184,1630454883,,Video_Zoom_Recording_75942221-e244-4bf2-868b-0e267810ad88.mp4_processed-preview.jpg
03536237,03394943,0,32335954,,,DPTV 711 Research Methods for 2023s (Part 1/1) [Shared Screen/Gallery View],180141499,133969298,1630453184,1630454981,,Video_Zoom_Recording_ff2ad1f7-2ca6-4321-9f75-0806a956d8d2.mp4_processed-preview.jpg
03536236,03394942,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],845846379,56580592,1630453173,1631317233,,Video_Zoom_Recording_b06b0f05-00c5-418b-9ec3-22e91f2c3eb2.mp4_processed-preview.jpg
03536235,03394941,0,32657785,,,202130-MHSV-690A-0-HN-CL-10221 (Part 1/1) [Shared Screen/Speaker View],1489211533,583369407,1630453172,1631317233,,Video_Zoom_Recording_65066651-b0f4-435b-8b00-c723279df01a.mp4_processed-preview.jpg
03536234,03394940,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],868677781,981095758,1630453172,1631317233,,Video_Zoom_Recording_2bf924da-0b97-42e6-8846-f57193261fdc.mp4_processed-preview.jpg
03536233,03394939,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1045415290,110090117,1630453172,1631317233,,Video_Zoom_Recording_b3362f0f-1612-448c-b2ac-0dd0e17040e4.mp4_processed-preview.jpg
03536232,03394938,0,32657785,,,202130-MHSV-690A-0-HN-CL-10221 (Part 1/1) [Shared Screen/Speaker View],1479921816,1993301755,1630453172,1631317233,,Video_Zoom_Recording_7c4e9cca-f53e-468a-8017-28cc507abaf1.mp4_processed-preview.jpg
03536231,03394937,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],809519083,842212961,1630453172,1631317233,,Video_Zoom_Recording_f80c1637-6565-4065-9a86-91f21aa832be.mp4_processed-preview.jpg
03536230,03394936,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1760634858,1267084134,1630453172,1631317233,,Video_Zoom_Recording_41230233-1103-4c8d-8f3d-8c76b3d5b08e.mp4_processed-preview.jpg
03536229,03394935,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1576042407,1319153276,1630453172,1631317233,,Video_Zoom_Recording_cd97b43c-1342-4b75-b613-b6fe313cd14b.mp4_processed-preview.jpg
03536228,03394934,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],37514392,787177630,1630453172,1631317233,,Video_Zoom_Recording_dba730fb-347c-4926-83da-56135ed713d4.mp4_processed-preview.jpg
03536227,03394933,0,110825668,,,about me ,1329111389,689758838,1630453172,1667818927,,924b92e4-e64a-4431-b84c-a071ba90d2e4_screen_capture_video_1630453168_display0.mp4-preview.jpg
03536226,03394932,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],184201737,1857622989,1630453172,1631317233,,Video_Zoom_Recording_1be73951-4c6d-40cb-9c22-065a1aa2f630.mp4_processed-preview.jpg
03536225,03394931,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],336506908,767390645,1630453172,1631317233,,Video_Zoom_Recording_7ee2af73-99d9-484a-a1da-e9f4e3248532.mp4_processed-preview.jpg
03536224,03394930,0,32657785,,,202130-MHSV-690A-0-HN-CL-10221 (Part 1/1) [Shared Screen/Speaker View],310995155,993389537,1630453172,1631317233,,Video_Zoom_Recording_5b196d54-d758-4c08-a810-1a6f50905de1.mp4_processed-preview.jpg
03536223,03394929,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1486452562,140078825,1630453172,1631317233,,Video_Zoom_Recording_a9a27bdc-35ae-4257-9d13-158558062b39.mp4_processed-preview.jpg
03536222,03394928,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],307493115,1146661105,1630453172,1631317233,,Video_Zoom_Recording_b0a63fa8-3c9a-48ce-9abd-4276007b2faf.mp4_processed-preview.jpg
03536221,03394927,0,32657785,,,202130-MHSV-690A-0-HN-CL-10221 (Part 1/1) [Shared Screen/Speaker View],293909059,72898813,1630453172,1631317233,,Video_Zoom_Recording_0c4d0e22-1689-433d-88d6-db6a6f4ea9b8.mp4_processed-preview.jpg
03536220,03394926,0,32657785,,,rakhshindah qureshi's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],917865672,2124116032,1630453172,1631317233,,Video_Zoom_Recording_4a272aad-7fa0-41f6-bd60-361ccd81cf2b.mp4_processed-preview.jpg
03536219,03394925,0,32657785,,,202130-MHSV-690A-0-HN-CL-10221 (Part 1/1) [Shared Screen/Speaker View],380055896,1817053374,1630453171,1631317233,,Video_Zoom_Recording_9c6b16b1-2c0b-46c7-9eb7-204ea5113177.mp4_processed-preview.jpg
03536218,03394924,0,32335912,,,Summer 2021-2022 PA Immunology Office Hours (Part 1/1) [Shared Screen/Speaker View],194581173,622935572,1630453163,1630455118,3394924_English.srt,Video_Zoom_Recording_6c610843-b0b5-4b1e-a1d7-6bca2896e670.mp4_processed-preview.jpg
03536217,03394923,0,10262464,,,cut_edited,1920712445,1415311023,1630453145,1630453752,,3j5Dyl-206D29B7-E759-45A1-87B0-8B954AB9FD72_desktop_783394906_783394923-preview.jpg
03536216,03394922,0,15924551,,,"My Event on Tuesday, August 31, 2021",1707588233,113135899,1630453137,1631748750,3394922_English,htydlacka_637660318421628892_1.mp4-preview.jpg
03536215,03394921,0,874134,,,Section 2.3 - Page 9 Notes and Extra Limit Examples,1883833894,771413235,1630453116,1630455119,3394921_English,Video-a7f02f23-acd0-44b4-9660-2fdcc85ebac6_processed_783394921-preview.jpg
03536213,03394919,0,81133210,,,Nzingha 08/31/2021,1800724473,867407209,1630453096,1630453455,,Video-f369a4bf-c8da-4dbc-bfa1-3e05a09c9803_processed-preview.jpg
03536212,03394918,0,10155319,,,Katherine Alixandra Rosas 2021-08-31,791277065,1577827741,1630453090,1663793563,,gRnpRr-E645989F-D73A-45E0-B1A8-91D0B8F513B8_video0.mp4-preview.jpg
03536211,03394917,0,112333305,,,"My Event on Tuesday, August 31, 2021",2095189774,1755253636,1630453063,1630453063,,unknown
03536210,03394916,0,40697964,,,"My Event on Tuesday, August 31, 2021",1656082786,132992450,1630453063,1630529514,,3OyKJ5-4BBC313D-EE6A-4611-AC6B-684493F17153_video0.mp4-preview.jpg
03536209,03394915,0,111211398,,,Snapchat-2025160441 (2),810586927,1025705407,1630453047,1630453602,3394915_English,Video-edc3760f-14ea-4fd8-a584-db3381367ca9_processed.mp4-preview.jpg
03536208,03394914,0,81133210,,,Emily 08/31/2021,1802140726,735300548,1630453045,1630453364,,Video-87834f96-fa0c-4fcd-9a5d-7c1d97b126de_processed-preview.jpg
03536206,03394912,0,81133210,,,Hillary 08/31/2021,454316611,1726255404,1630453026,1630453364,,Video-43aa77c4-827f-47b2-857c-3785c76b6ce1_processed-preview.jpg
03536205,03394911,0,101985320,,,"My Event on Tuesday, August 31, 2021",1409002822,636205930,1630453020,1642779164,3394911_English,nmiller66_637660282039401345_1.mp4-preview.jpg
03536204,03394910,0,112452623,,,"My Event on Tuesday, August 31, 2021",420343311,407233122,1630453020,1630453020,,unknown
03536202,03394908,0,32223956,,,"My Event on Tuesday, August 31, 2021",55319754,1161020401,1630453020,1630453020,,unknown
03536201,03394907,0,112790845,,,"My Event on Tuesday, August 31, 2021",198213709,2097226306,1630452998,1630452998,,unknown
03536199,03394905,0,112333305,,,"My Event on Tuesday, August 31, 2021",2142106073,1916668375,1630452955,1630452955,,unknown
03536198,03394904,0,14238736,,,MGD111_8-31-21_1920x1080,84789911,1193690323,1630452938,1667299076,3394904_English,Video-1b838a2f-0cf0-4577-a06e-d6855d38bbe9_processed.mp4-preview.jpg
03536197,03394903,0,10262464,,,"My Event on Tuesday, August 31, 2021_edited",337869336,1058638487,1630452918,1630453719,,3j5Dyl-206D29B7-E759-45A1-87B0-8B954AB9FD72_desktop_783394903-preview.jpg
03536196,03394902,0,101985320,,,"My Event on Tuesday, August 31, 2021",2027331937,221832313,1630452912,1630452912,,unknown
03536195,03394901,0,45788111,,,"My Event on Tuesday, August 31, 2021",482044916,1616621005,1630452912,1630453766,,a43477d1-5521-47e6-9f1a-5c940248ebb0_screen_capture_video_1630452889_display0.mp4-preview.jpg
03536194,03394900,0,110671917,,,"My Event on Tuesday, August 31, 2021",377655956,798527259,1630452912,1630459000,,bstecklein1_637660280966663102_1.mp4-preview.jpg
03536193,03394899,0,81133210,,,Boston 08/31/2021,1464047225,831950585,1630452893,1630453256,,Screenshare-56ff0df7-7334-4f49-8903-974c230c8bc9_processed-preview.jpg
03536191,03394897,0,32188549,,,"My Event on Tuesday, August 31, 2021",227864737,1600467944,1630452868,1630452868,,unknown
03536190,03394896,0,20110192,,,2021-08-31 17-33-03,1271767371,1341782877,1630452866,1638593439,,Video-2e9cb31b-cd23-4bcd-b528-17a337944f2a_processed.mp4-preview.jpg
03536189,03394895,0,109741128,,,"Chapter 5 Relays, Contactors, and Motor Starters",1536324185,922270906,1630452841,1633178989,3394895_English.srt,1f3d4a34-9611-4fb8-9c39-ab004ff69bbd_screen_capture_video_1630266961_display0_783393054_783394895-preview.jpg
03536188,03394894,0,36343362,,,Unit II Public Health and Medicolegal and Ethical Issues for the paramedic,2143712252,787380741,1630452825,1630962849,3394894_English,95236d4d-ea04-4925-995c-4a35761ccc98_screen_capture_video_1630452806_display0.mp4-preview.jpg
03536187,03394893,0,1306073,,,CIS 267 Course Introdduction 202220,275611144,965320711,1630452820,1630537066,3394893_English,Video-985b22d0-e303-4a7d-ab5b-2179719abac1_processed.mp4-preview.jpg
03536186,03394892,0,112701260,,,"My Event on Tuesday, August 31, 2021",1597105136,1788777956,1630452790,1630452790,,unknown
03536185,03394891,0,103953481,,,Sec. 3 (Week 3 - Tuesday),1875310135,614529930,1630452771,1631659982,3394891_English,Video-367f973f-6aac-4fc0-ace8-d0ce594d5e7f_processed.mp4-preview.jpg
03536184,03394890,0,9235621,,,"My Event on Tuesday, August 31, 2021",1892160978,1857220503,1630452760,1630452760,,unknown
03536183,03394889,0,31990793,,,ZOWMN T1.1 ,1180305325,1831819354,1630452713,1630511788,3394889_English,lcHkJeaEnbK_UDID_100045_ZOWMN-MZ0380PCI2_append_high_0107.jpg
03536182,03394888,0,28560117,,,Blackboard Overview,999108071,1303515569,1630452699,1631052253,3394888_English,Video-439b26e5-0673-42d6-b940-6a96f96c3a41_processed.mp4-preview.jpg
03536181,03394887,0,31990793,,,FIOKJ T1.1 ,946211553,169576372,1630452691,1630511788,3394887_English,lcryj02V2bt_UDID_100045_FIOKJ-MZ0380PCI2_append_high_0001.jpg
03536180,03394886,0,53406,,,Aaron Yancoskie's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],734452771,406341571,1630452633,1631735488,,Video_Zoom_Recording_5c6583d9-9674-4fe0-959d-b6ce381dd957.mp4_processed-preview.jpg
03536179,03394885,0,19978615,,,AMCS 392 Week 4 Lecture 4 Edited,1413819433,1622518116,1630452630,1667819102,3394885_English,Video-7cbb240d-9809-40a5-a0f1-32c2b0e70b69_processed.mp4-preview.jpg
03536177,03394884,0,110160329,,,Pharmacy Labs 4 Using a Pseudoephedrine Logbook,10037436,639295667,1630452618,1634164892,,Video-92acd326-3214-4888-91b5-b25183584cba_processed_783394884-preview.jpg
03536176,03394883,0,194451,,,Weekly Zoom Meeting Access Point: Tuesday's 5:30PM - 6:30PM (Part 1/1) [Shared Screen/Speaker View],1353509132,229609959,1630452617,1658332304,3394883_English.srt,Video_Zoom_Recording_03ceaad0-8827-4fdf-a2d4-0848ea02ee64.mp4_processed-preview.jpg
03536175,03394882,0,68749399,,,Quick Meeting,471111996,1801857135,1630452598,1667818901,,Screenshare-7307a433-a750-45a7-9998-28ecbbecdb35_processed-preview.jpg
03536174,03394881,0,67615628,,,Talk with Transgender Advocate Evey Winters (Part 1/1) [Shared Screen/Speaker View(CC)],125495714,1036681444,1630452598,1630455530,3394881_English.srt,Video_Zoom_Recording_bbbaab42-153c-4c44-8a16-e4023cfb5ea8.mp4_processed-preview.jpg
03536173,03394880,0,874134,,,Example 2.3.9 part b,713768091,1267803419,1630452598,1630453852,3394880_English,Video-a7f02f23-acd0-44b4-9660-2fdcc85ebac6_processed_783394880-preview.jpg
03536172,03394879,400802,37203850,202130-BION-493-NB-M6-LC-10631,touro,Miriam Benezra's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1484357827,1785690527,1630452594,1630458476,3394879_English.srt,Video_Zoom_Recording_0174c2cd-546e-4c67-9228-d30b588bc6f6.mp4_processed-preview.jpg
03536171,03394878,0,35504221,,,Isadore Fisher's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1063331179,1395046232,1630452593,1630454257,3394878_English.srt,Video_Zoom_Recording_d09be3f5-7b36-432c-a5a9-da69b747e0b2.mp4_processed-preview.jpg
03536170,03394877,0,41624416,,,202130-CPCN-311-AE-QK-LC-11966 (Part 1/1) [Shared Screen/Speaker View],473578421,1917884924,1630452591,1633654800,,Video_Zoom_Recording_1d35e17c-58e5-434d-bf0f-ec3f65bcb507.mp4_processed-preview.jpg
03536169,03394876,0,34482034,,,Anatomy II (Part 1/1) [Shared Screen/Speaker View],1556111845,555803380,1630452589,1630455438,3394876_English.srt,Video_Zoom_Recording_ad0a22a7-64dd-4572-a964-a5acee5b06a0.mp4_processed-preview.jpg
03536168,03394875,400076,38559599,202130-MATN-121-FBX-BJ-CL-13297,touro,Joseph Perlman's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],439411027,1099992004,1630452585,1631286978,3394875_English.srt,Video_Zoom_Recording_eec8c59a-0db2-4f80-8ad1-aca9e3a13ddf.mp4_processed-preview.jpg
