video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
5964174,5755913,0,114599091,,,"My Mobile Upload - Monday, September 12 11:11 PM",485994435,1705932100,1663038725,1663038829,,FCC6D027-4172-4D11-9A4A-E57A725F8F4B.mp4_processed-preview.jpg
5964172,5755912,376736,48253137,202130-EPIM-6093-1-VL-SM-15371,nymc,GMT20220829-230848_Recording_as_3240x2080,904669385,1936561083,1663038694,1663646628,5755912_English,Video-87a1581b-079a-473b-aeaa-b3f0a37cc650_processed.mp4-preview.jpg
5964171,5755911,0,151393427,,,"My Event on Monday, September 12, 2022",961425372,628615477,1663038662,1663039366,,imarquez19_637986138486666387_1.mp4-preview.jpg
5964170,5755910,0,106955684,,,SEPTEMBER7ACH,392214961,142936011,1663038650,1663038779,,7e7ea34e-4568-4741-bbc0-f727a932d299.mp4_processed_785755910-preview.jpg
5964169,5755909,0,141558694,,,"My Event on Monday, September 12, 2022",431455236,566978367,1663038641,1665348788,5755909_English,psantamaria_637986174229403388_1.mp4-preview.jpg
5964167,5755908,0,172629658,,,Oral Production 1,505982556,137238884,1663038621,1663038621,,unknown
5964166,5755907,0,111853578,,,"My Event on Monday, September 12, 2022",1101307353,1900497370,1663038617,1663038617,,unknown
5964165,5755906,0,136474162,,,"AETP 74-03R Pre-College Communication III, Fall 2022",822218196,1056578312,1663038583,1663040629,,Video_Zoom_Recording_8d9d7087-3cbc-48a7-a28a-c882a44d76e9.mp4_processed-preview.jpg
5964164,5755905,0,141558694,,,"My Event on Monday, September 12, 2022",736548485,1222834259,1663038557,1663038557,,unknown
5964163,5755904,0,172629658,,,Oral Production 1,1007107599,1851392334,1663038557,1663038557,,unknown
5964162,5755903,0,165318811,,,Drinking and Driving- Informative speech,600642113,487747909,1663038557,1663038557,,unknown
5964161,5755902,0,165318811,,,Drinking and Driving- Informative speech,700118850,1692562963,1663038557,1663038557,,unknown
5964160,5755901,0,169689852,,,Amber Jarvis 2022-09-12,195869666,400732321,1663038556,1663171208,,ajarvis15_637986101471256324_1.mp4-preview.jpg
5964159,5755900,0,151393427,,,"My Event on Monday, September 12, 2022",1286783743,2130291930,1663038536,1663038536,,unknown
5964158,5755899,0,165318811,,,Drinking and Driving- Informative speech,147692909,241966468,1663038535,1663038535,,unknown
5964156,5755898,0,51661329,,,Ch2&3_Part3,1821208362,952214007,1663038516,1665790821,5755898_English.srt,Video-5cdb9d81-fb3c-4228-beb7-4fd0a2bb2751_processed_785755898-preview.jpg
5964155,5755897,0,172629658,,,Oral Production 1,1818576843,1373127778,1663038515,1663038515,,unknown
5964154,5755896,0,175588997,,,Between Worlds,1937105821,258362886,1663038514,1663038898,,3a4ff076-590c-47c9-aedf-8fd60086daee.mp4-preview.jpg
5964153,5755895,0,170516572,,,"Fall 2022 Structural Steel Design (CIVL-210-500)-Sep 12, 2022 05:01 PM Eastern Standard Time",558515921,367345188,1663038502,1663048794,5755895_English.srt,Video_Zoom_Recording_baf05cac-6a7f-4954-8743-bcf1501d16c4.mp4_processed-preview.jpg
5964152,5755894,0,172629658,,,Oral Production 1,380100838,1692040127,1663038492,1663038492,,unknown
5964150,5755893,0,7909391,,,Barbara Dickhut 2022-09-12,264684844,1093447326,1663038476,1663885658,,jgjGdA-FEF7DA86-AA02-4E6B-A7A2-427A4FF04846_desktop0.mp4-preview.jpg
5964149,5755892,0,151393427,,,"My Event on Monday, September 12, 2022",2021682825,1574361837,1663038471,1663038471,,unknown
5964147,5755890,0,70214391,,,"My Event on Monday, September 12, 2022",1524180999,134746770,1663038452,1663040140,5755890_English,vwilson6_637986136292579597_1.mp4-preview.jpg
5964146,5755889,0,165318811,,,Drinking and Driving- Informative speech,1646066416,1474238791,1663038451,1663038451,,unknown
5964145,5755888,0,108851656,,,Charles Rebhun 2022-09-12,1367194974,1648052346,1663038451,1663366686,,crebhun_637986172459696883_1.mp4-preview.jpg
5964144,5755887,0,169689852,,,Ahmed Hassan 2022-09-12,179783546,780330988,1663038451,1663269751,,ahassan52_637986172397988507_1.mp4-preview.jpg
5964143,5755886,0,6264127,,,Creighton Mitchell 2022-09-12,247685889,567852500,1663038446,1663093141,,G2ldxD-010441F1-1841-492A-A025-9E38C89B7A79_video0.mp4-preview.jpg
5964142,5755885,0,120169917,,,Labs 5 and 6 Video Editing Demo in Premiere Pro,569642630,575179023,1663038441,1664223380,5755885_English,Video-10ff8983-a0ff-456a-8218-efe6d77ab5e7_processed.mp4-preview.jpg
5964141,5755884,0,109730919,,,Week 3 Lecture,156704713,849758046,1663038430,1663041354,5755884_English,zrunyan1_637986136181660379_1.mp4-preview.jpg
5964140,5755883,0,112731605,,,Coding Therapy Video,1535689239,247394948,1663038430,1663040120,5755883_English,34561d18-993d-498c-8559-ee0a6c54da73_screen_capture_video_1663038415_display0.mp4-preview.jpg
5964139,5755882,0,169689852,,,Tim Fay 2022-09-12,1836567641,1019494068,1663038429,1663269751,,tfay7_637986100121819866_1.mp4-preview.jpg
5964138,5755881,0,175588997,,,Between Worlds,988200461,1986999244,1663038429,1663038429,,unknown
5964137,5755880,0,31368314,,,HD4-Fall,1059791312,1066564806,1663038427,1663039350,,Video-2f35327d-5700-43a7-bc2b-b520b6ddb348_processed.mp4-preview.jpg
5964136,5755879,0,151393427,,,"My Event on Monday, September 12, 2022",2025536411,1529086325,1663038407,1663038407,,unknown
5964135,5755878,0,10715041,,,Drone Regulations - Part 2 - Commercial and Public Users,574881769,438656017,1663038402,1663039126,5755878_English.srt,3d19c431-c1ac-4c42-9702-b5fd35219ee2_screen_capture_video_1662864972_display0_785755878-preview.jpg
5964134,5755877,0,144849777,,,Bearing 4 Assignment,223444278,173884197,1663038356,1663040199,5755877_English,Video-33015dcd-9d89-4f57-aac7-7cb801a37d50_processed.mp4-preview.jpg
5964133,5755876,0,173201428,,,"My Event on Monday, September 12, 2022",538551424,1135995184,1663038356,1664491068,5755876_English,8kxG4Ed-29AA6EA0-567A-4847-A3F3-AF16F114C351_desktop0.mp4-preview.jpg
5964132,5755875,0,25679,,,PLA100-OL01-FA22 PRIOR LEARNING ASSESSMENT ,757065806,1722078974,1663038332,1663042285,5755875_English.srt,Video_Zoom_Recording_7983037c-b572-455c-a4b3-2295e300e9bd.mp4_processed-preview.jpg
5964131,5755874,0,702115,,,James Lacey's Personal Meeting Room,1150353109,1724629298,1663038330,1664396800,5755874_English.srt,Video_Zoom_Recording_c1db686d-565b-4e5c-b426-a7b0bee3b614.mp4_processed-preview.jpg
5964130,5755873,0,10382722,,,Gen Anatomy & Physiology Monday Evening Class ,1187872005,973536148,1663038316,1663041943,,Video_Zoom_Recording_297c0648-fae6-4b4d-8e74-eac94a4889ae.mp4_processed-preview.jpg
5964129,5755872,0,10382722,,,Gen Anatomy & Physiology Monday Evening Class ,212095214,298802642,1663038316,1663038400,,Video_Zoom_Recording_bd1d8f3e-8d42-438a-9bbb-52db174a5c80.mp4_processed-preview.jpg
5964128,5755827,0,17949997,,,[Original Copy]GMT20200914-171033_GEOG-121--_1920x1080,1064988220,147819470,1663037803,1663038914,5755827_English,Video-fee4e9fd-5c2d-48c9-9b6a-b5ea5dc16518_processed.mp4-preview.jpg
5964127,5755871,0,17949997,,,Lesson 4 Incoming Solar Radiation,1540133928,2024566352,1663038315,1666274740,,Video-fee4e9fd-5c2d-48c9-9b6a-b5ea5dc16518_processed_785755871-preview.jpg
5964126,5755870,0,3197426,,,Criminal Justice - Intro (Mon @ 6pm - MyEdChoice),1008970834,2076907696,1663038314,1663153630,5755870_English,Video_Zoom_Recording_d104fdbe-74fd-43cd-a7e5-1a2949ab57e9.mp4_processed-preview.jpg
5964125,5755869,0,147307753,,,"My Event on Monday, September 12, 2022",1342786489,215115728,1663038303,1663041468,5755869_English,x05Yd1-381D9A43-8B82-45F3-8271-645ED94E73A1_desktop0.mp4-preview.jpg
5964124,5755868,0,6564201,,,Jason Mccole 2022-09-12,18850502,103126350,1663038301,1663084428,,6eb26a49-e98b-4d2e-a5b6-49c322c012c9_screen_capture_video_1663038295_display0.mp4-preview.jpg
5964123,5755867,0,17401251,,,"My Event on Monday, September 12, 2022",1998788803,1416807717,1663038276,1663038992,5755867_English,5dWZK3-0C7E50BA-EFA9-425B-9434-92C1E69643C8_video0.mp4-preview.jpg
5964121,5755866,0,172629658,,,Oral Production 1,734721833,1991621735,1663038259,1663038259,,unknown
5964120,5755865,0,173201428,,,"My Event on Monday, September 12, 2022",1950609894,1879522054,1663038257,1663038257,,unknown
5964119,5755864,0,120169917,,,z Lab5_6 Preview of CIRA commercial_ Guide to Clips Used,807462857,622654145,1663038244,1665716648,5755864_English,Video-b0dc8e3a-1ca0-40df-b83f-a74cb848a24b_processed.mp4-preview.jpg
5964118,5755863,0,38527158,,,"My Event on Monday, September 12, 2022",491770500,1882149148,1663038237,1663038237,,unknown
5964117,5755862,0,174168562,,,"My Event on Monday, September 12, 2022",157877782,690514627,1663038206,1663038206,,unknown
5964116,5755861,0,112105695,,,IMG_7163,696186399,719671403,1663038200,1665013402,,Video-48b8a804-28f5-4e50-bec4-bcadaee1d63b_processed.mp4-preview.jpg
5964115,5755860,0,173848236,,,Stacy Blader C2,369742461,584070860,1663038196,1663038996,5755860_English,sblader_637986169740249632_1.mp4-preview.jpg
5964114,5755859,0,6264127,,,Austin Lettengarver 2022-09-12,605037863,824245187,1663038196,1663093141,,alettengarver_637986205735440295_1_join.mp4-preview.jpg
5964113,5755858,0,169689852,,,Tylor Jakino 2022-09-12,1344731666,230274769,1663038174,1663269751,,b16a4593-093d-4541-80bb-ff0bf6ed9757_screen_capture_video_1663038146_display0.mp4-preview.jpg
5964112,5755857,0,69789454,,,The Thing,1150595401,826315405,1663038162,1663094284,5755857_English,Video-070be19e-c300-4f93-bfb3-a20754a7fb18_processed.mp4-preview.jpg
5964111,5755856,0,169689852,,,Ryan Henneman 2022-09-12,820647351,2078047451,1663038131,1663070985,,rhenneman1_637986169110378949_1_join.mp4-preview.jpg
5964110,5755855,0,67361555,,,"My Event on Monday, September 12, 2022",1924185706,2038323821,1663038131,1663042584,5755855_English,jjacksonclockston_637986133234717146_1.mp4-preview.jpg
5964109,5755854,0,10715041,,,Drone Regulations - Part 1 - Hobby/Recreational,2082240113,1638819853,1663038090,1663039126,5755854_English.srt,3d19c431-c1ac-4c42-9702-b5fd35219ee2_screen_capture_video_1662864972_display0_785755854-preview.jpg
5964108,5755853,0,20146958,,,Jacob Baran 2022-09-12,1849004563,1358092324,1663038068,1663085827,,jbaran3_637986096600181203_1.mp4-preview.jpg
5964107,5755852,0,147307753,,,"My Event on Monday, September 12, 2022",486603070,1043576981,1663038064,1663038064,,unknown
5964106,5755851,0,174168562,,,"My Event on Monday, September 12, 2022",150890647,24905630,1663038063,1663038063,,unknown
5964105,5755849,0,169689852,,,John Wilkins 2022-09-12,2092215686,159971318,1663038026,1663269751,,96f633c7-f581-442d-b84b-3b603cc0f280_screen_capture_video_1663038003_display0.mp4-preview.jpg
5964103,5755848,0,142260317,,,Physics 2,954016508,1610145155,1663037984,1663982869,5755848_English.srt,Video-5b08dc05-947a-44a7-8001-b0f7df1176f7_processed_785755848-preview.jpg
5964102,5755847,0,169689852,,,Tim Fay 2022-09-12,492026878,16068520,1663037983,1663269751,,8bb7ecb5-546b-4599-aded-9d0a70df50d5_screen_capture_video_1663037964_display0.mp4-preview.jpg
5964101,5755846,0,37133739,,,Detoxification,128783865,1040503570,1663037971,1663039248,5755846_English,Video-1ad0894f-6937-4245-80eb-ddb193a3d09c_processed.mp4-preview.jpg
5964100,5755845,0,141558694,,,"My Event on Monday, September 12, 2022",487273448,1520790231,1663037961,1663037961,,unknown
5964098,5755844,0,54178696,,,"9/12/2022 StackView Demo, Assign P2 Tip Calculator",1799757493,1782830805,1663037946,1667645682,,Video-8271b5cf-4dd0-457b-b2d6-1a0c7d73eddc_processed.mp4-preview.jpg
5964097,5755843,0,172510475,,,lecture 3,1416692335,108178873,1663037940,1663037940,,unknown
5964096,5755842,0,67361555,,,"My Event on Monday, September 12, 2022",142471189,431434791,1663037919,1663038984,5755842_English,jjacksonclockston_637986131047180053_1.mp4-preview.jpg
5964095,5755840,0,141558694,,,"My Event on Monday, September 12, 2022",1154194804,918508478,1663037897,1663037897,,unknown
5964094,5755839,0,165318811,,,Drinking and Driving- Informative speech,1689310742,661433624,1663037876,1663037876,,unknown
5964093,5755838,0,111853578,,,"My Event on Monday, September 12, 2022",1483161329,1332910886,1663037876,1663037876,,unknown
5964092,5755837,0,17949997,,,GMT20200918-165811_GEOG-121--_1920x1080,493993781,583090406,1663037866,1663038977,5755837_English,Video-f5042b53-1dbb-4fe1-977d-2a4cbe6b651f_processed.mp4-preview.jpg
5964090,5755835,0,151393427,,,"My Event on Monday, September 12, 2022",34550672,1644198487,1663037855,1663038190,,3df74816-4068-4863-913c-530b8e930c4a_screen_capture_video_1663037834_display0.mp4-preview.jpg
5964088,5755834,0,142260317,,,Physics 3,922376782,1487665410,1663037844,1663982869,,Video-9d068c16-e3cf-4ada-83ca-80133239c996_processed_785755834-preview.jpg
5964087,5755833,0,81133210,,,Ken 09/13/2022,1777169631,404492875,1663037842,1663038131,,Video-63f9ddf8-eba0-4fe6-a28a-dbe60a63010b_processed-preview.jpg
5964086,5755832,0,17949997,,,GMT20200916-165602_GEOG-121--_1920x1080,1331208866,1958603673,1663037836,1663041167,5755832_English,Video-657115cf-d3fe-4969-8b03-83a3c067f872_processed.mp4-preview.jpg
5964085,5755831,0,147307753,,,"My Event on Monday, September 12, 2022",2138110075,143632933,1663037823,1663037823,,unknown
5964084,5755830,0,2837927,,,Surviving volcanoes part 5,1079475747,42460240,1663037813,1663041449,5755830_English,f7004831-d959-4631-a16e-8f2c3c030e31_screen_capture_video_1663037795_display0.mp4-preview.jpg
5964083,5755829,0,165318811,,,Drinking and Driving- Informative speech,285804200,1118906989,1663037812,1663037812,,unknown
5964082,5755672,0,171523123,,,"My Event on Tuesday, September 13, 2022",1019320359,2111059455,1663035815,1663037671,5755672_English,7831dd76-8aef-4a24-a2f5-118a61492b85.mp4-preview.jpg
5964081,5755828,0,171523123,,,Chinese New Year,810506760,1680971708,1663037804,1663477118,,7831dd76-8aef-4a24-a2f5-118a61492b85_785755828-preview.jpg
5964080,5755871,0,17949997,,,Lesson 4 Incoming Solar Radiation,1540133928,2024566352,1663038315,1666274740,,Video-fee4e9fd-5c2d-48c9-9b6a-b5ea5dc16518_processed_785755871-preview.jpg
5964079,5755826,0,165318811,,,Drinking and Driving- Informative speech,798187884,451517356,1663037791,1663037791,,unknown
5964078,5755825,0,17949997,,,GMT20200911-170306_GEOG-121--_1920x1080,723946017,1927669787,1663037770,1663041426,5755825_English,Video-35d3efc7-e418-418f-914b-cc0221adfda8_processed.mp4-preview.jpg
5964077,5755824,0,173724736,,,Movie on 9-12-22 at 7.45 PM #3,1341814073,533155326,1663037752,1663037869,,Video-d6df07b9-9803-462d-9557-f8717b5cc8d9_processed.mp4-preview.jpg
5964076,5755823,0,165318811,,,Drinking and Driving- Informative speech,249629981,1764229546,1663037749,1663037749,,unknown
5964074,5755822,0,142260317,,,Physics 1,900372558,2135065859,1663037748,1663982869,,Video-15388125-e702-41be-84a5-e7b94cb7387c_processed_785755822-preview.jpg
5964073,5755821,0,151393427,,,"My Event on Monday, September 12, 2022",2008746073,1762981942,1663037707,1663037707,,unknown
5964072,5755820,0,165318811,,,Drinking and Driving- Informative speech,1636649298,459883920,1663037707,1663037707,,unknown
5964070,5755818,0,109959070,,,zoom_0 topic 3 part 5 first english settlements a,1536052265,760601306,1663037697,1663101970,5755818_English,Video-284e0226-e50d-4a1d-bcf7-2f2f9d0d416f_processed.mp4-preview.jpg
5964069,5755817,0,172080740,,,"My Event on Monday, September 12, 2022",1573807177,1524058797,1663037664,1663038912,,d82f4a2e-559c-42a2-a758-92a698b60153_screen_capture_video_1663037657_display0.mp4-preview.jpg
5964068,5755816,0,175585536,,,Nidia Aguilar C2,343692592,486795032,1663037664,1663038963,5755816_English,e76d5427-ae70-4d3f-ab91-aa90fee7c984.mp4-preview.jpg
5964067,5755815,0,120169917,,,Video Lect Part4_Filetypes and Codecs (7m 6sec),365741600,1836338569,1663037645,1663038895,5755815_English,Video-81b71d18-c2ac-4f23-99e2-884134c7c607_processed_original_0022.jpg
5964066,5755814,0,20202692,,,Kayla Ehlis 2022-09-12,1904501322,1642807640,1663037643,1663118249,,kehlis1_637986164218964920_1.mp4-preview.jpg
5964065,5755813,0,174078692,,,Anyssa Williams- Self introduction speech,1264755977,508785850,1663037642,1663038209,,ffa7e0bb-0844-4c6e-8d71-9be792040c49.mp4-preview.jpg
5964064,5755812,0,141181719,,,SCITReview_exam1,1391265025,646517741,1663037642,1664749231,5755812_English,Video-49c78382-353b-4ddd-a33b-c157806d34d6_processed.mp4-preview.jpg
5964063,5755811,0,78058660,,,WJIV ACH ,1604407787,1316052525,1663037638,1663043271,,31322704-1F7F-42BF-8839-C10BB2192721.mp4_processed-preview.jpg
5964062,5755810,0,36441281,,,Final Direct Counseling Product,1995541349,2108832347,1663037632,1663074430,,Video-a06f5871-5300-4f31-843c-57e8c1071dd6_processed.mp4-preview.jpg
5964061,5755809,0,171573703,,,TEST,2105657074,1195461939,1663037621,1663059781,,jdoss2_637986164152276136_1.mp4-preview.jpg
5964060,5755808,0,36923460,,,Week 2 lecture SOC2010 FA22,1414161628,1504688911,1663037614,1663646310,5755808_English,Video-f1743bb4-c07c-49a2-8629-bd4bfabdd155_processed.mp4-preview.jpg
5964059,5755807,0,28257627,,,excel 27-29,647682197,474563456,1663037608,1663038307,5755807_English.srt,Video-7eb8f4d3-8887-4c22-891a-1c149a134e87_processed_785755807-preview.jpg
5964058,5755834,0,142260317,,,Physics 3,922376782,1487665410,1663037844,1663982869,,Video-9d068c16-e3cf-4ada-83ca-80133239c996_processed_785755834-preview.jpg
5964057,5755805,0,120399727,,,"My Mobile Upload - Monday, September 12 9:52 PM",956496783,357141297,1663037601,1663079363,,0AF496E0-D1ED-4AC5-8C3F-24CC195250D3.mp4_processed-preview.jpg
5964056,5755804,0,171481195,,,EGR Blink Led,706244541,2085464927,1663037599,1664559311,5755804_English,06583D66-4CDE-4E17-9D85-C1F14FE80C52.mp4_processed-preview.jpg
5964054,5755803,0,152358012,,,"My Event on Monday, September 12, 2022",1906110463,1896987229,1663037560,1663553689,,nAaLl0-A35CE6B6-44AE-432A-A70C-9DC34D38265F_video0.mp4-preview.jpg
5964053,5755802,0,175585536,,,Nidia Aguilar C2,893116179,384704963,1663037558,1663037558,,unknown
5964052,5755801,0,20202692,,,Logan Lemke 2022-09-12,202768845,1460086014,1663037558,1663118249,,llemke_637986163477575517_1.mp4-preview.jpg
5964051,5755800,0,36923460,,,Week 2 Lecture SOC1010 FA22,1739478801,417193024,1663037556,1663646327,5755800_English,Video-65e74d84-e5d9-489a-8b62-b0efe5691f12_processed.mp4-preview.jpg
5964049,5755799,0,169689852,,,Tim Fay 2022-09-12,1295776636,1289006508,1663037536,1663269751,,8bb7ecb5-546b-4599-aded-9d0a70df50d5_screen_capture_video_1663037537_display0.mp4-preview.jpg
5964048,5755798,0,173889543,,,Movie on 9-12-22 at 9.48 PM,2145804023,1616629879,1663037533,1663037657,,Video-8b134b92-6c1f-4080-8993-902a1127a949_processed.mp4-preview.jpg
