video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01755950,01661341,0,14177996,,,SPCH 1321 - Etiquette Edge. Quiz 1_edited,1438806444,179593931,1599248148,1599253132,1661341_English.srt,Video-91166f17-efa4-4668-ac66-7d7e20e8b16c_processed.mp4-preview.jpg
01756057,01662795,0,2861230,,,Music 310-F2020 - Chap 2-Pt 3,959690983,675905461,1599257728,1599258797,1662795_English.srt,0XTkTGT5TOTRTZTQI0TDIOTPTJTQiLTKTqtQTPIGI1TKtkivTlIk_desktop_781660697_781660860_781661054_781661276_781661444_781661563_781661774_781661856_781662062_781662293_781662417_781662481_781662580_781662696_781662795-preview.jpg
01756011,01661400,0,11232164,,,"My Event on Friday, September 4, 2020",664063158,1937541191,1599248489,1599248489,,unknown
01755983,01661373,0,20560545,,,"My Event on Friday, September 4, 2020",2110300338,1119301308,1599248316,1599248316,,unknown
01755916,01661307,0,40717975,,,"My Event on Friday, September 4, 2020",1281562363,1903126300,1599247925,1599249887,,j1Yqq8-3CB31481-5AFD-4AE3-83E0-D72CE77CEB6B_video.mp4-preview.jpg
01756008,01661397,0,30698979,,,XMLTutorial5PartIIVideo,377624332,766045066,1599248475,1599760174,,Video-9e192516-e201-4fa5-8108-f46a9a5a2181_processed.mp4-preview.jpg
01756051,01661438,0,36740643,,,"My Event on Friday, September 4, 2020",108325752,213998122,1599248743,1599248743,,unknown
01755980,01661370,0,29466941,,,Desmos Solution to Equation,1322710,1055244938,1599248308,1599487695,1661370_English,Video-6746017c-19e9-4a93-a525-05a64ccf997c_processed.mp4-preview.jpg
01755958,01661349,0,20472966,,,SMC-Week-2-Presentation,1019573141,1147288435,1599248191,1599249836,1661349_English,Video-dedee957-7580-4abb-867f-07ac6d4a95e1_processed.mp4-preview.jpg
01755925,01661316,0,19928000,,,05 Inverse Functions,440541927,1488185252,1599247959,1599248397,,Video-e35a84a2-38f5-4c30-bb10-e4f2716f149b_processed.mp4-preview.jpg
01756052,01661439,0,29847699,,,NT 103 - Dr. Briones - Social Conventions: Gift Giving,1241205226,1772026988,1599248745,1602529117,1661439_English.srt,Video-07e924d6-5476-349d-9862-da3d28b50422_781661439-preview.jpg
01755970,01661361,0,39225170,,,"My Event on Friday, September 4, 2020",982643356,2033578874,1599248255,1599248255,,unknown
01755903,01661295,0,39225170,,,"My Event on Friday, September 4, 2020",1426028741,1343386486,1599247863,1599247863,,unknown
01756038,01661425,0,37631988,,,"My Event on Friday, September 4, 2020",2026484915,1272873647,1599248626,1599422590,1661425_English,LJYqr7-52089538-1999-4AA0-A9A9-6BA18BE3B6DE_desktop.mp4-preview.jpg
01755995,01661385,0,28540295,,,EDU 134 FA20 Week 2 Instructions,1170051482,1008840044,1599248389,1599675204,1661385_English,kbennett18_637348235822609944_1_original_0001.jpg
01755967,01661358,0,32549311,,,Ch02 : Example 2,1683380121,588828478,1599248243,1626276988,1661358_English.srt,ea32e2b9-f499-42db-ae81-f3db59c711a0_screen_capture_video_1599147208_display0_781661358-preview.jpg
01755945,01661336,0,40533454,,,"My Event on Friday, September 4, 2020_edited",1879265602,248100867,1599248104,1599268990,1661336_English.srt,jburton18_637348232952749202_1.mp4-preview.jpg
01755924,01661315,0,29571704,,,"My Event on Friday, September 4, 2020",197102721,1028490582,1599247957,1599248941,,Y25J4E-28E70FC6-0E33-42F8-88E1-60D6D83A81C1_video.mp4-preview.jpg
01755985,01661375,135331,5468187,UND01-2110-ME574-13868-13869 - ME 574: Advanced Heat Transfer - 13868-13869- F20,und,Lecture 05,630692767,1073626661,1599248327,1632153080,1661375_English,Video-2b452bf4-57e5-42c7-b8fd-f87e6d35e080_processed.mp4-preview.jpg
01756030,01661418,0,35623161,,,GMT20200904-190247_The-Americ_1686x728,592749121,363211248,1599248578,1599407129,,Video-9deefc4f-76e0-4779-a063-25843de068ac_processed.mp4-preview.jpg
01755982,01661372,0,38706918,,,IMG_9564,463153186,1489189770,1599248314,1599253389,,Video-a1f2bdfc-1cb7-4bc5-9673-50d2615ca5de_processed.mp4-preview.jpg
01755954,01661345,0,805367,,,Focus 9 Exam - CAPM,577076716,817733242,1599248176,1599254920,1661345_English,d991a584-5d20-44aa-848f-c9a78ea50340_screen_capture_video_1599248172_display0.mp4-preview.jpg
01756039,02381039,0,19956518,,,Module4_AssignmentDiscussion,999784155,471529939,1612018620,1634222127,2381039_English,Video-e1ca6001-1b5a-4baa-bca0-23f250a67e65_processed.mp4-preview.jpg
01756025,01661413,0,36293231,,,"My Event on Friday, September 4, 2020",1379572236,327173329,1599248555,1599248555,,unknown
01755932,01661323,148774,20128207,MUSI1306-50ABC-202110 - MUSI1306-50ABC-202110,blinn,Lecture: 1.8-Musical Texture,2026359319,1478900231,1599247983,1599585739,1661323_English,a93d5490-35c6-474d-9a6b-b974c89d257f_screen_capture_video_1599247977_display0.mp4-preview.jpg
01755899,01661291,0,37800356,,,ESOL 0041 Unit 2 pages 31 & 32 - 14 min,1827042480,577904984,1599247842,1600472379,1661291_English,Video-33b87d90-04d8-49a8-b0ad-85c5678eb8f8_processed.mp4-preview.jpg
01755877,01661270,0,19730136,,,Quint Bosse's Personal Meeting Room,313166966,1984831180,1599247802,1599760918,1661270_English,Video_Zoom_Recording_aa230643-aeac-4161-8394-99ec7eb531a3.mp4_processed-preview.jpg
01756017,01661406,0,39961093,,,"My Mobile Upload - Friday, September 4 1:41 PM",1573868692,956838778,1599248532,1599249262,,1F1FEEC8-933B-45B1-BC2C-C23217AC25A0-3811-0000044EFDA358E9_video.mp4_processed-preview.jpg
01755936,01661327,0,805367,,,"My Event on Friday, September 4, 2020",1460964912,1437961225,1599248016,1599248016,,unknown
01755911,01661303,0,17332469,,,Rylee Schmidt 2020-09-04,448342836,434137778,1599247905,1663731147,,c3554689-69bb-45cf-b838-c040751709f0_screen_capture_video_1599247903_display0.mp4-preview.jpg
01756018,01661407,0,14269805,,,collab-recording (1),826898887,1264551254,1599248540,1599249015,,Video-688268e8-f626-4d25-8868-be49be21f53d_processed.mp4-preview.jpg
01755944,01661335,0,29571704,,,"My Event on Friday, September 4, 2020",1475960275,1209823464,1599248103,1599248941,,Y25J4E-DB81102A-AACB-41D5-97AA-CF5C71357D8E_desktop.mp4-preview.jpg
01755972,01661363,0,20018840,,,ENGR 2301 Fall 2020 Thursday September 3,1066508950,120636570,1599248281,1599277501,1661363_English,Video-31762a8a-9c9a-4644-b29e-33f8722f77f7_processed.mp4-preview.jpg
01755956,01661347,0,13754675,,,"My Event on Friday, September 4, 2020",1784366401,1491258989,1599248183,1599248183,,unknown
01755923,01661314,0,805367,,,"My Event on Friday, September 4, 2020",1882092544,1723619272,1599247956,1599247956,,unknown
01756004,01661393,387527,8410049,MBA 701: Strategic Cost Management - 02340 - F21,ndsu,MBA 701 - Week 3 - Lecture 2,1933090881,1724437777,1599248449,1599251812,1661393_English,da67c1a4-8ecb-47d3-a892-f60ec0411da6_screen_capture_video_1599248443_display0.mp4-preview.jpg
01755931,01661322,0,35326176,,,"My Event on Friday, September 4, 2020",1645953896,798161660,1599247980,1599247980,,unknown
01755999,01661389,0,30894836,,,FullSizeRender,2092968334,426430180,1599248414,1602899640,,Video-ea0aec16-84fd-4d7e-bc27-5f06cb15ced6_processed.mp4-preview.jpg
01756005,01661394,0,33115432,,,"My Mobile Upload - Friday, September 4 3:40 PM",1754526637,347517280,1599248459,1599249349,,31C0722F-03B9-4FE3-B3AD-0792687D2830-53012-000005CC4E3FD037_video.mp4_processed-preview.jpg
01755959,01661350,0,39605561,,,Astrology signs_edited,1382908172,1949039421,1599248204,1599248955,1661350_English.srt,g2Gxz3-2723393A-BF59-4BC0-9BF7-9DCDCF5EDD4F_video_781661350_original_0001.jpg
01755919,01661310,133721,5468893,"UND01-2110-ME446-ME590-11439-11440-07547-16967 - ME 446, ME 590: Gas Turbines - 11439-11440-07547-16967 - F20",und,"ME446 Gas Turbines, Lesson #5",2087691717,1812213000,1599247934,1632152735,1661310_English,Forrest_Ames_637348267370446855_1_high_0107.jpg
01756000,01661390,0,10241724,,,Solving Systems of Inequalities in 2 Variables Graphically,902003981,1980761567,1599248417,1641246249,1661390_English,20a857eb-425d-4a0d-9b2e-f202f572693c_screen_capture_video_1599246324_display0_781661230_781661390-preview.jpg
01755910,01661302,0,40718008,,,"My Event on Friday, September 4, 2020",1933903073,1506966376,1599247904,1599251280,,4f7d6289-008f-4e3f-b276-b6ab5d6ac0e5_screen_capture_video_1599247888_display0.mp4-preview.jpg
01755928,01661319,0,10706331,,,Scientific method prelab part 1,165307249,924646665,1599247963,1599266261,1661319_English.srt,a99ef2cf-c4b1-4c3c-bf7a-604056d64af8_screen_capture_video_1599175479_display0_781660831_781660903_781661319-preview.jpg
01755918,01661309,0,5348031,,,Lecture 5,1888478495,1283389283,1599247930,1599247930,,unknown
01755986,01661376,0,34670892,,,Quick Meeting,259286930,1743350780,1599248327,1599248485,,Video-bf934c06-f03c-4e12-9a8f-a9e21a08c30f_processed-preview.jpg
01755991,01661381,0,2731241,,,M231 Day7 Prep: Intro to Bayes' Rule,959325459,333544438,1599248363,1599249603,1661381_English,Video-406aae43-f2a5-47a4-82d5-e79e917686f0_processed_original_0022.jpg
01755915,01661306,0,37425861,,,ENGL 3230 Sept 4 2020,1276645163,112169054,1599247911,1599669374,,Video-949fb788-ca92-4fca-a31c-f7c4f68d82be_processed.mp4-preview.jpg
01755838,01661231,60755,26481567,2017 Postdocs - Video Uploads,beckman-foundation,Francisco_Luongo_AOB2017_video,2006256707,297352755,1599247776,1599255564,1661231_English,Video-f856283f-fb82-4ccf-be66-cf5f140f5778_processed.mp4-preview.jpg
01755905,01661297,0,17127946,,,Week 3 short video 5,725792729,325559899,1599247868,1620329422,1661297_English,Video-f778d58a-2292-4162-a380-ccaf04b253b3_processed.mp4-preview.jpg
01755978,01661368,0,16090868,,,"My Event on Friday, September 4, 2020",1890632919,628310315,1599248302,1599251154,,PPDVA5-64DD95BC-8C5F-4D40-BCCA-666F6E35B782_desktop.mp4-preview.jpg
01755946,01661337,0,29551306,,,Benet Parent Welcome Message,1731637494,1291003218,1599248120,1614017701,,jgimmell_637348059453314411_1_781661337_original_0101.jpg
01755987,01661377,0,29847699,,,NT 103 - Dr. Briones - Honor and Shame,1405830282,1638648559,1599248354,1600887443,1661377_English.srt,Video-c6055307-62dd-3163-87e4-95cdc5a48389_781661377-preview.jpg
01755979,01661369,145663,14269805,20-FA-MUS-1205-01 - 20/FA-MUS-1205-01-Aural Skills III,txwes,collab-recording (1),781933426,516971949,1599248302,1599248835,,Video-91528d73-930d-46d1-a9ff-a7e35d93d8a1_processed.mp4-preview.jpg
01755973,01661364,0,332990,,,CAT Mentor Info Session,104109482,1856862902,1599248282,1599250001,,Video-99b4348e-2240-4876-b9e7-90d828c1077f_processed_781661364-preview.jpg
01755906,01661298,152294,5384483,UND01-2110-GEOE455-07244 - GEOE 455: Geomechanics - 07244 - F20,und,"Lecture (on campus) (Sept 4, 2020)",1608235533,51148142,1599247869,1647880046,1661298_English,d0b2697f-76c5-415e-bc1f-4797afd9199f_screen_capture_video_1599247862_display0.mp4-preview.jpg
01755902,01661294,0,39566200,,,"My Mobile Upload - Friday, September 4 11:19 AM",1742213584,554433567,1599247854,1599275752,,3A16A72E-7FEF-47D7-86FF-FF97BEC86B0C-15847-00001122060F6B2B_video.mp4_processed-preview.jpg
01755974,01661301,0,332990,,,[Original Copy]GMT20200904-175656_CAT-Info-S_1920x1080,570482829,733747042,1599247903,1599249647,1661301_English,Video-99b4348e-2240-4876-b9e7-90d828c1077f_processed.mp4-preview.jpg
01755825,01661219,0,35326176,,,"My Event on Friday, September 4, 2020",1943040763,1732896133,1599247658,1599247657,,unknown
01755917,01661308,0,24239149,,,VMock Demo Student 20-08-27,378511450,2060994927,1599247926,1600287771,,Video-d7e0302a-cc9c-491b-bd85-830f4b47c623_processed.mp4-preview.jpg
01755966,01661357,0,20560545,,,"My Event on Friday, September 4, 2020",1853714972,1336394876,1599248224,1599248224,,unknown
01755893,01661285,0,34791724,,,zoom_0,200573868,1088702089,1599247818,1599249495,1661285_English,Video-aed4adb4-8881-46ae-9852-3a3424ba35b5_processed.mp4-preview.jpg
01755965,01661356,0,37425861,,,ENGL 2200 Sept 4 2020,1649713361,1507018900,1599248220,1599669374,,Video-24c4b9ff-1870-494a-bdd0-358e765c6476_processed.mp4-preview.jpg
01755846,01661239,0,40717487,,,LIN 500 • Phonation 1 • 3rd September,1440839733,1704927278,1599247798,1599677142,1661239_English.srt,Video_Zoom_Recording_f5401864-253f-40b3-8b40-e9e8a4ec9d2b.mp4_processed-preview.jpg
01755879,01661272,151801,5325812,UND01-2110-EE411-13215-13216 - EE 411: Communications Engineering - 13215-13216 - F20,und,EE 411,1964792708,998652357,1599247804,1632153104,,jeberhardtadmin_637348266015321667_1.mp4-preview.jpg
01755920,01661311,0,16654785,,,HIV pt 2,544462961,1257705696,1599247940,1599490424,1661311_English,Video-423e2aa0-84ef-4437-8d02-c0a840450807_processed.mp4-preview.jpg
01755904,01661296,0,5348031,,,Lecture 5,487044132,1744098909,1599247864,1599247864,,unknown
01755961,01661352,0,38706918,,,IMG_9567,299143039,2033201519,1599248206,1599257244,,Video-1beca53e-8f8d-44c9-bea1-1ac9d153699a_processed.mp4-preview.jpg
01755947,01661338,0,10640461,,,"My Event on Friday, September 4, 2020",1216525464,1506739692,1599248125,1599248125,,unknown
01755812,01661206,0,929729,,,"My Event on Friday, September 4, 2020",1300335213,294692643,1599247562,1599247617,,eecd708c-ed7d-43b6-9d23-289bce460a24_screen_capture_video_1599247470_display0_high_0020.jpg
01755952,01661378,0,29138358,,,Cases Video 2 ,806991194,875538048,1599248355,1599249705,1661378_English,Video-1e338e6a-26cc-45e2-935d-368927f6057c_processed_781661293_781661343_781661378-preview.jpg
01755833,01661227,0,14266451,,,04c-bash-scripting-2020-09-04_15.08.47,208372235,647056644,1599247724,1599755195,1661227_English,Video-33794663-5ee1-448d-884a-4011ef7a16d3_processed.mp4-preview.jpg
01755880,01661273,141663,19908150,PHY-250-01-20/FA - PHY-250-01-20/FA,stchas,PHY-250-01-20/FA,752617887,86058796,1599247804,1667992434,1661273_English,Video_Zoom_Recording_8bfcfb90-cfd1-4317-92ad-2c63d65df5cc.mp4_processed-preview.jpg
01755866,01661259,162381,40717487,LIN211-001 - LIN211-001: Introduction To The Study Of Language (Fall 2020),uky,UK Lin211-001,498634348,1720673629,1599247798,1599249615,1661259_English,Video_Zoom_Recording_e2fb80fb-8e98-4037-bca6-1c5e94e98270.mp4_processed-preview.jpg
01755876,01661269,140398,36150679,SOC304-401 - SOC304-401: Classical Soc Theory (Fall 2020),uky,Durkheim Method I: Sept 4 Afternoon Classical Soc Theory ,898796078,27541914,1599247802,1599250365,1661269_English,Video_Zoom_Recording_e87cdbc6-b9ec-488d-83a8-482e89cc13a6.mp4_processed-preview.jpg
01755907,01661299,0,35623161,,,GMT20200904-184108_Privacy-Ri_640x360,950900647,797086393,1599247889,1599405099,,Video-1b6a1ee7-9e48-466e-b43a-1a0202e7b1cd_processed.mp4-preview.jpg
01755834,01661228,300250,16318244,1211_MW_HLSC108_16222 - 1211_MW_HLSC108_16222_Anatomy and Physiology for Health Professions,mcckc,Chapter 4 Axial Skeleton,808989766,654998269,1599247726,1639671232,1661228_English.srt,VyTqTRTZTjT0TpIzTpTBI7TZIYTXTPTxijT1TLh8TgultJTrIAHqTBTx_desktop.mp4-preview.jpg
01755799,01661193,0,140469487,,,My Self Speech,474961848,840748929,1599247471,1643214491,1661193_English,Video-5a09414f-148b-4bcb-b03e-bf4fec20ffce_processed_original_0001.jpg
01755939,01661330,0,1215792,,,"My Event on Friday, September 4, 2020",667727850,755503337,1599248029,1599249789,1661330_English,ad987d7b-8695-44ff-bdc8-357ef9fb6afc_screen_capture_video_1599248023_display0.mp4-preview.jpg
01755867,01661734,0,40717487,,,Phonetics 1 * September 1st,1456544879,1176238970,1599250465,1599251457,1661734_English.srt,Video_Zoom_Recording_318f4cf3-c23d-422d-a3bb-aa60ae606c83.mp4_processed_781661734-preview.jpg
01755927,01661318,0,39135469,,,NURS 4560_Antepartum III,1514557517,633095180,1599247963,1599598862,1661318_English,671e74be-7215-4a9d-8f19-390519133654_screen_capture_video_1599247955_display0.mp4-preview.jpg
01755926,01661317,0,29847699,,,NT 103 - Dr. Briones NT use of the OT,270704700,2011827011,1599247962,1599249158,1661317_English.srt,Video-2121ff4e-2de0-32ee-a402-c82a6b2630fc_781661317-preview.jpg
01755853,01661246,162381,40717487,LIN211-001 - LIN211-001: Introduction To The Study Of Language (Fall 2020),uky,UK Lin211-001,1412119573,1181883958,1599247798,1599249527,1661246_English,Video_Zoom_Recording_9b531c78-6927-48b6-ae46-ca359ae1cb03.mp4_processed-preview.jpg
01755786,01661183,0,817255,,,Principles in the US Constitution,1604415848,1081315123,1599247382,1618345623,,Video-78569480-4d0b-4e82-a6ea-c26204ff8098_processed.mp4-preview.jpg
01755935,01661326,0,19854318,,,P251 CH02 1D Motion 090420,122615885,628263832,1599248009,1632153210,1661326_English,dad0bc9f-08e2-4226-be86-ffdda5080339_screen_capture_video_1599248007_display0.mp4-preview.jpg
01755821,01661215,0,18529248,,,Operating lease,1064070590,1951053061,1599247599,1599531027,1661215_English,Video-a488db1e-4722-442b-b2d9-fb3b70079046_processed.mp4-preview.jpg
01755865,01661258,159717,40717487,LIN500-001 - LIN500-001: Phonetics (Fall 2020),uky,LIN 500 • Initiation part II • 1st September,1667235823,900414133,1599247798,1599250779,1661258_English.srt,Video_Zoom_Recording_13b14849-000e-4927-9c3e-9238aef4817b.mp4_processed-preview.jpg
01755840,01661233,0,35326176,,,"My Event on Friday, September 4, 2020",8847623,1859176505,1599247780,1599247780,,unknown
01755914,01661305,0,40599565,,,"My Event on Friday, September 4, 2020",2005482015,226508171,1599247909,1620178545,,unknown
01755841,01661387,0,2820563,,,Week 3: ENGL 1301_edited,816155511,116778197,1599248406,1599258340,1661387_English.srt,lphillips15_637348265395235038_1_781661387-preview.jpg
01755807,01661201,0,40599565,,,"My Event on Friday, September 4, 2020",743790890,2109475388,1599247519,1599247519,,unknown
01755922,01661313,0,1215792,,,"My Event on Friday, September 4, 2020",876129643,1023693262,1599247949,1599247949,,unknown
01755808,01661202,0,7368959,,,"CAOT 31 CH 1 Overview + Other Course Reminders Sept. 4, 2020",1359590548,755904394,1599247536,1601528476,1661202_English,9e7bc010-4ccf-4aa8-be5d-d69bdbd53013_screen_capture_video_1599247527_display0.mp4-preview.jpg
01755773,01661169,0,28450437,,,ECO202-602 Week of September 7th,949752933,1105106753,1599247319,1599247318,,unknown
01755908,01661300,0,19769344,,,[captioned] Introduction to Bonding,436909259,846580329,1599247899,1599498781,1661300_English.srt,Video-c3158091-c6ff-4383-9b4d-a2cb947a29b6_processed_781661300-preview.jpg
01755913,01661154,0,10295736,,,[Original Copy]Section 3 - Chapters 12-15,1022994808,1671917233,1599247229,1599247914,,c6c9ace7-9d8f-4281-974b-9a3f6fcb876f_screen_capture_video_1599241544_display0_781661154-preview.jpg
01755827,01661221,0,32746387,,,Week 2 Presentation,345881268,1420446543,1599247674,1599312680,1661221_English,Video-4c072d18-e624-431e-9e5e-d0c682eeff5e_processed.mp4-preview.jpg
01755819,01661213,0,28450437,,,ECO202 Week of September 7th,555092330,1414211032,1599247596,1599248905,1661213_English,d73c58ae-421b-40d9-9423-8ecf0d6fca3b_screen_capture_video_1599247570_display0_original_0019.jpg
